=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 20] Move 3: g1f3 (24.68s | 49 n/s)
   [Worker 50] Move 51: c4e5 (32.69s | 37 n/s)
   [Worker 30] Move 50: d8d3 (30.22s | 40 n/s)
   [Worker 60] Move 52: g5g3 (31.02s | 39 n/s)
   [Worker 10] Move 54: b8h8 (29.99s | 40 n/s)
   [Worker 40] Move 53: f7h7 (28.86s | 42 n/s)
   [Worker 20] Move 4: c7c5 (26.25s | 46 n/s)
   [Worker 0] Move 51: f7e6 (34.04s | 35 n/s)
   [Worker 50] Move 52: c5c4 (32.95s | 36 n/s)
   [Worker 30] Move 51: f3c6 (31.63s | 38 n/s)
   [Worker 60] Move 53: e1f1 (30.28s | 40 n/s)
   [Worker 10] Move 55: c7e6 (28.10s | 43 n/s)
   [Worker 40] Move 54: h6h5 (27.51s | 44 n/s)
   [Worker 20] Move 5: c3d5 (24.59s | 49 n/s)
   [Worker 0] Move 52: f6g4 (34.10s | 35 n/s)
   [Worker 50] Move 53: e5g4 (30.23s | 40 n/s)
   [Worker 30] Move 52: d3c4 (31.25s | 38 n/s)
   [Worker 60] Move 54: b6b5 (29.86s | 40 n/s)
   [Worker 20] Move 6: g7g6 (25.32s | 47 n/s)
   [Worker 10] Move 56: f7e6 (28.55s | 42 n/s)
   [Worker 40] Move 55: h7h8 (28.77s | 42 n/s)
   [Worker 36] Finished Game 1 in 1420.4s
   [Worker 36] Starting Game 2...
   [Worker 50] Move 54: f2f1 (30.35s | 40 n/s)
   [Worker 0] Move 53: e6g4 (34.10s | 35 n/s)
   [Worker 37] Finished Game 1 in 1424.6s
   [Worker 37] Starting Game 2...
   [Worker 30] Move 53: c1d2 (30.86s | 39 n/s)
   [Worker 60] Move 55: h5h1 (30.49s | 39 n/s)
   [Worker 20] Move 7: c2c4 (25.41s | 47 n/s)
   [Worker 10] Move 57: f3f4 (28.03s | 43 n/s)
   [Worker 40] Move 56: b7b5 (28.56s | 42 n/s)
   [Worker 50] Move 55: d1c2 (32.23s | 37 n/s)
   [Worker 20] Move 8: b8c6 (26.54s | 45 n/s)
   [Worker 0] Move 54: g7f7 (33.64s | 36 n/s)
   [Worker 30] Move 54: b8d8 (31.17s | 38 n/s)
   [Worker 60] Move 56: c8f5 (30.94s | 39 n/s)
   [Worker 10] Move 58: e6f7 (29.97s | 40 n/s)
   [Worker 40] Move 57: a2a3 (29.44s | 41 n/s)
   [Worker 20] Move 9: d5c7 (26.62s | 45 n/s)
   [Worker 50] Move 56: d4d3 (31.54s | 38 n/s)
   [Worker 30] Move 55: d2e3 (31.09s | 39 n/s)
   [Worker 0] Move 55: g4h5 (33.45s | 36 n/s)
   [Worker 60] Move 57: e2b5 (31.76s | 38 n/s)
   [Worker 40] Move 58: b5c5 (28.34s | 42 n/s)
   [Worker 10] Move 59: c1a3 (30.23s | 40 n/s)
   [Worker 16] Finished Game 1 in 1501.1s
   [Worker 16] Starting Game 2...
   [Worker 20] Move 10: d8c7 (27.15s | 44 n/s)
   [Worker 50] Move 57: c2b1 (31.92s | 38 n/s)
   [Worker 30] Move 56: c4g4 (32.41s | 37 n/s)
   [Worker 40] Move 59: e1f1 (28.53s | 42 n/s)
   [Worker 0] Move 56: f7g7 (33.45s | 36 n/s)
   [Worker 60] Move 58: a6b5 (32.62s | 37 n/s)
   [Worker 10] Move 60: e5e4 (31.24s | 38 n/s)
   [Worker 20] Move 11: d2d4 (27.66s | 43 n/s)
   [Worker 50] Move 58: g8f7 (31.91s | 38 n/s)
   [Worker 40] Move 60: d6d5 (29.00s | 41 n/s)
   [Worker 30] Move 57: f2f3 (31.68s | 38 n/s)
   [Worker 60] Move 59: c6c7 (31.20s | 38 n/s)
   [Worker 10] Move 61: a1f1 (30.67s | 39 n/s)
   [Worker 0] Move 57: g2g3 (32.86s | 37 n/s)
   [Worker 20] Move 12: c5d4 (28.18s | 43 n/s)
   [Worker 40] Move 61: h8e8 (28.34s | 42 n/s)
   [Worker 50] Move 59: b3b7 (30.93s | 39 n/s)
   [Worker 30] Move 58: g4g2 (31.70s | 38 n/s)
   [Worker 10] Move 62: d6d5 (30.56s | 39 n/s)
   [Worker 60] Move 60: b8h8 (32.67s | 37 n/s)
   [Worker 0] Move 58: h4g3 (33.59s | 36 n/s)
   [Worker 20] Move 13: d1d4 (28.46s | 42 n/s)
   [Worker 59] Finished Game 1 in 1600.8s
   [Worker 59] Starting Game 2...
   [Worker 40] Move 62: e6d7 (29.34s | 41 n/s)
   [Worker 50] Move 60: f7g8 (31.18s | 38 n/s)
   [Worker 10] Move 63: f4f5 (30.56s | 39 n/s)
   [Worker 30] Move 59: a2a4 (32.98s | 36 n/s)
   [Worker 60] Move 61: h1h8 (31.98s | 38 n/s)
   [Worker 20] Move 14: c6d4 (28.83s | 42 n/s)
   [Worker 0] Move 59: h2g3 (33.84s | 35 n/s)
   [Worker 40] Move 63: e4d5 (28.72s | 42 n/s)
   [Worker 50] Move 61: g4e3 (31.45s | 38 n/s)
   [Worker 10] Move 64: h8h7 (29.75s | 40 n/s)
   [Worker 30] Move 60: g2h2 (32.50s | 37 n/s)
   [Worker 60] Move 62: f5g6 (31.50s | 38 n/s)
   [Worker 20] Move 15: f3d4 (28.66s | 42 n/s)
   [Worker 0] Move 60: d8d3 (34.49s | 35 n/s)
   [Worker 40] Move 64: d7e8 (27.63s | 43 n/s)
   [Worker 50] Move 62: f1e2 (30.83s | 39 n/s)
   [Worker 10] Move 65: f5f6 (30.35s | 40 n/s)
   [Worker 20] Move 16: e7e6 (27.94s | 43 n/s)
   [Worker 30] Move 61: e3e4 (30.77s | 39 n/s)
   [Worker 60] Move 63: b1d2 (29.39s | 41 n/s)
   [Worker 40] Move 65: c3c4 (27.21s | 44 n/s)
   [Worker 0] Move 61: h5e8 (34.70s | 35 n/s)
   [Worker 50] Move 63: e3c4 (30.94s | 39 n/s)
   [Worker 10] Move 66: d5d4 (29.28s | 41 n/s)
   [Worker 20] Move 17: b2b4 (27.18s | 44 n/s)
   [Worker 60] Move 64: g6d3 (31.07s | 39 n/s)
   [Worker 30] Move 62: d8d2 (31.21s | 38 n/s)
   [Worker 40] Move 66: e5e4 (27.46s | 44 n/s)
   [Worker 0] Move 62: d3g3 (34.50s | 35 n/s)
   [Worker 50] Move 64: a8c8 (30.95s | 39 n/s)
   [Worker 10] Move 67: c3d4 (29.58s | 41 n/s)
   [Worker 20] Move 18: f8b4 (29.21s | 41 n/s)
   [Worker 60] Move 65: d1e2 (30.11s | 40 n/s)
   [Worker 30] Move 63: a4b5 (30.78s | 39 n/s)
   [Worker 40] Move 67: c2c3 (26.67s | 45 n/s)
   [Worker 0] Move 63: e1f1 (34.74s | 35 n/s)
   [Worker 10] Move 68: h7h2 (29.14s | 41 n/s)
   [Worker 20] Move 19: c1d2 (30.14s | 40 n/s)
   [Worker 50] Move 65: b7e7 (31.67s | 38 n/s)
   [Worker 60] Move 66: d3e2 (31.14s | 39 n/s)
   [Worker 40] Move 68: e8d7 (27.27s | 44 n/s)
   [Worker 30] Move 64: h2g3 (31.99s | 38 n/s)
   [Worker 10] Move 69: e2e3 (29.45s | 41 n/s)
   [Worker 20] Move 20: b4d2 (29.75s | 40 n/s)
   [Worker 0] Move 64: b8e8 (34.04s | 35 n/s)
   [Worker 50] Move 66: f8e7 (32.83s | 37 n/s)
   [Worker 40] Move 69: f1f7 (27.49s | 44 n/s)
   [Worker 60] Move 67: f1e2 (30.94s | 39 n/s)
   [Worker 30] Move 65: e5c5 (32.23s | 37 n/s)
   [Worker 10] Move 70: a7a5 (30.04s | 40 n/s)
   [Worker 20] Move 21: e1d2 (30.06s | 40 n/s)
   [Worker 40] Move 70: d7d6 (27.35s | 44 n/s)
   [Worker 0] Move 65: d2e4 (34.71s | 35 n/s)
   [Worker 50] Move 67: c4b6 (33.72s | 36 n/s)
   [Worker 60] Move 68: f7g7 (31.62s | 38 n/s)
   [Worker 3] Finished Game 1 in 1837.5s
   [Worker 3] Starting Game 2...
   [Worker 30] Move 66: d2f2 (33.20s | 36 n/s)
   [Worker 10] Move 71: d4d5 (29.97s | 40 n/s)
   [Worker 20] Move 22: g8f6 (28.99s | 41 n/s)
   [Worker 40] Move 71: f7f1 (27.51s | 44 n/s)
   [Worker 0] Move 66: g3f3 (34.47s | 35 n/s)
   [Worker 50] Move 68: c8c7 (32.74s | 37 n/s)
   [Worker 60] Move 69: c7c8r (32.61s | 37 n/s)
   [Worker 30] Move 67: e4e3 (32.54s | 37 n/s)
   [Worker 40] Move 72: h5h4 (28.12s | 43 n/s)
   [Worker 10] Move 72: b7b5 (31.25s | 38 n/s)
   [Worker 20] Move 23: f2f3 (31.21s | 38 n/s)
   [Worker 50] Move 69: a4a5 (34.66s | 35 n/s)
   [Worker 0] Move 67: f1g1 (35.92s | 33 n/s)
   [Worker 60] Move 70: g7g6 (33.82s | 35 n/s)
   [Worker 30] Move 68: f2f1 (34.02s | 35 n/s)
   [Worker 40] Move 73: f1f8 (28.73s | 42 n/s)
   [Worker 10] Move 73: d2d3 (31.16s | 39 n/s)
   [Worker 20] Move 24: e6e5 (30.99s | 39 n/s)
   [Worker 50] Move 70: e7d6 (34.14s | 35 n/s)
   [Worker 60] Move 71: d2f1 (34.10s | 35 n/s)
   [Worker 0] Move 68: h6h5 (36.40s | 33 n/s)
   [Worker 30] Move 69: e3d2 (33.63s | 36 n/s)
   [Worker 40] Move 74: c5c4 (28.39s | 42 n/s)
   [Worker 20] Move 25: d4b5 (30.92s | 39 n/s)
   [Worker 10] Move 74: e4d3 (31.36s | 38 n/s)
   [Worker 60] Move 72: g3g5 (32.69s | 37 n/s)
   [Worker 40] Move 75: f8e8 (27.75s | 43 n/s)
   [Worker 50] Move 71: b6a8 (34.01s | 35 n/s)
   [Worker 0] Move 69: h1h2 (34.81s | 34 n/s)
   [Worker 30] Move 70: f1f3 (33.42s | 36 n/s)
   [Worker 20] Move 26: c7c4 (30.01s | 40 n/s)
   [Worker 10] Move 75: e3d3 (30.96s | 39 n/s)
   [Worker 40] Move 76: d6d5 (28.44s | 42 n/s)
   [Worker 60] Move 73: h8e8 (34.55s | 35 n/s)
   [Worker 50] Move 72: c7f7 (35.20s | 34 n/s)
   [Worker 30] Move 71: c6f3 (33.54s | 36 n/s)
   [Worker 0] Move 70: f3g4 (36.52s | 33 n/s)
   [Worker 10] Move 76: b5b4 (31.03s | 39 n/s)
   [Worker 20] Move 27: a1d1 (33.09s | 36 n/s)
   [Worker 40] Move 77: h2h3 (29.64s | 40 n/s)
   [Worker 60] Move 74: g6g7 (34.30s | 35 n/s)
   [Worker 30] Move 72: g3f3 (32.59s | 37 n/s)
   [Worker 50] Move 73: b1a1 (35.90s | 33 n/s)
   [Worker 10] Move 77: a3b4 (30.87s | 39 n/s)
   [Worker 20] Move 28: c4b5 (32.06s | 37 n/s)
   [Worker 0] Move 71: g1f1 (37.09s | 32 n/s)
   [Worker 40] Move 78: c4c5 (28.12s | 43 n/s)
   [Worker 18] Finished Game 1 in 2065.7s
   [Worker 18] Starting Game 2...
   [Worker 60] Move 75: a1c1 (34.68s | 35 n/s)
   [Worker 10] Move 78: a5a4 (32.41s | 37 n/s)
   [Worker 30] Move 73: d2c2 (33.69s | 36 n/s)
   [Worker 20] Move 29: d1e1 (32.99s | 36 n/s)
   [Worker 50] Move 74: e2f2 (36.02s | 33 n/s)
   [Worker 0] Move 72: g4f3 (37.83s | 32 n/s)
   [Worker 40] Move 79: g1h1 (29.21s | 41 n/s)
   [Worker 10] Move 79: b4c5 (31.26s | 38 n/s)
   [Worker 30] Move 74: f3f2 (32.72s | 37 n/s)
   [Worker 60] Move 76: g7f7 (35.70s | 34 n/s)
   [Worker 20] Move 30: b5a5 (32.67s | 37 n/s)
   [Worker 50] Move 75: a1b1 (35.36s | 34 n/s)
   [Worker 40] Move 80: d5c4 (28.72s | 42 n/s)
   [Worker 0] Move 73: f1g1 (37.57s | 32 n/s)
   [Worker 10] Move 80: a4a3 (31.72s | 38 n/s)
   [Worker 30] Move 75: c2d3 (32.05s | 37 n/s)
   [Worker 20] Move 31: d2e3 (33.54s | 36 n/s)
   [Worker 40] Move 81: e8e4 (29.63s | 41 n/s)
   [Worker 60] Move 77: f1d2 (34.99s | 34 n/s)
   [Worker 50] Move 76: d6f4 (34.95s | 34 n/s)
   [Worker 0] Move 74: f3g4 (37.12s | 32 n/s)
   [Worker 10] Move 81: f1f3 (30.86s | 39 n/s)
   [Worker 30] Move 76: f2c5 (32.37s | 37 n/s)
   [Worker 40] Move 82: c4d3 (29.24s | 41 n/s)
   [Worker 20] Move 32: a5a2 (33.26s | 36 n/s)
   [Worker 60] Move 78: g5g1 (33.86s | 35 n/s)
   [Worker 50] Move 77: a8c7 (34.71s | 35 n/s)
   [Worker 0] Move 75: g1f1 (36.92s | 33 n/s)
   [Worker 10] Move 82: h2h3 (30.67s | 39 n/s)
   [Worker 40] Move 83: e4e8 (30.41s | 39 n/s)
   [Worker 30] Move 77: d3e4 (32.19s | 37 n/s)
   [Worker 20] Move 33: e1b1 (34.87s | 34 n/s)
   [Worker 60] Move 79: d2f1 (34.54s | 35 n/s)
   [Worker 50] Move 78: f2f1 (35.74s | 34 n/s)
   [Worker 10] Move 83: f3h3 (32.04s | 37 n/s)
   [Worker 40] Move 84: d3c2 (31.43s | 38 n/s)
   [Worker 0] Move 76: g4d1 (40.13s | 30 n/s)
   [Worker 30] Move 78: c5c4 (33.56s | 36 n/s)
   [Worker 20] Move 34: a2a4 (35.52s | 34 n/s)
   [Worker 60] Move 80: g1d4 (37.23s | 32 n/s)
   [Worker 50] Move 79: c7e6 (37.06s | 32 n/s)
   [Worker 10] Move 84: f7f6 (32.29s | 37 n/s)
   [Worker 40] Move 85: c3c4 (30.44s | 39 n/s)
   [Worker 30] Move 79: e4e3 (32.59s | 37 n/s)
   [Worker 0] Move 77: f1g2 (37.26s | 32 n/s)
   [Worker 20] Move 35: b1b2 (34.11s | 35 n/s)
   [Worker 60] Move 81: f1e3 (35.11s | 34 n/s)
   [Worker 50] Move 80: f1e2 (35.85s | 33 n/s)
   [Worker 10] Move 85: h3h1 (31.53s | 38 n/s)
   [Worker 40] Move 86: c5e5 (29.90s | 40 n/s)
   [Worker 30] Move 80: c4g4 (32.73s | 37 n/s)
   [Worker 0] Move 78: e7c5 (39.16s | 31 n/s)
   [Worker 20] Move 36: f6e4 (35.92s | 33 n/s)
   [Worker 49] Finished Game 1 in 2317.8s
   [Worker 49] Starting Game 2...
   [Worker 60] Move 82: d4e5 (37.16s | 32 n/s)
   [Worker 50] Move 81: e6f4 (34.66s | 35 n/s)
   [Worker 48] Finished Game 1 in 2322.6s
   [Worker 48] Starting Game 2...
   [Worker 40] Move 87: e8e5 (30.64s | 39 n/s)
   [Worker 10] Move 86: f6e5 (33.51s | 36 n/s)
   [Worker 30] Move 81: e3d2 (34.25s | 35 n/s)
   [Worker 0] Move 79: e4c5 (35.81s | 34 n/s)
   [Worker 20] Move 37: b2b1 (35.27s | 34 n/s)
   [Worker 40] Move 88: c2d3 (28.78s | 42 n/s)
   [Worker 60] Move 83: e8e5 (36.23s | 33 n/s)
   [Worker 52] Finished Game 1 in 2355.3s
   [Worker 52] Starting Game 2...
   [Worker 50] Move 82: e2h2 (33.17s | 36 n/s)
   [Worker 10] Move 87: d3d2 (32.20s | 37 n/s)
   [Worker 30] Move 82: g4g3 (33.70s | 36 n/s)
   [Worker 0] Move 80: d1e2 (32.78s | 37 n/s)
   [Worker 40] Move 89: c4c5 (29.76s | 40 n/s)
   [Worker 20] Move 38: e8e7 (36.46s | 33 n/s)
   [Worker 60] Move 84: d6e5 (35.52s | 34 n/s)
   [Worker 10] Move 88: e5d5 (33.26s | 36 n/s)
   [Worker 50] Move 83: f4h5 (35.06s | 34 n/s)
   [Worker 30] Move 83: b5b6 (33.26s | 36 n/s)
   [Worker 40] Move 90: d3c3 (28.55s | 42 n/s)
   [Worker 0] Move 81: g2g1 (35.58s | 34 n/s)
   [Worker 20] Move 39: b1b5 (35.55s | 34 n/s)
   [Worker 10] Move 89: c5a3 (32.33s | 37 n/s)
   [Worker 60] Move 85: c8c7 (34.46s | 35 n/s)
   [Worker 50] Move 84: f7f8 (34.44s | 35 n/s)
   [Worker 30] Move 84: g3g2 (34.40s | 35 n/s)
   [Worker 40] Move 91: e5e4 (28.81s | 42 n/s)
   [Worker 0] Move 82: e2g4 (38.21s | 31 n/s)
   [Worker 10] Move 90: d5e5 (32.10s | 37 n/s)
   [Worker 20] Move 40: a4b5 (35.27s | 34 n/s)
   [Worker 60] Move 86: f7e8 (34.54s | 35 n/s)
   [Worker 50] Move 85: h5g7 (35.69s | 34 n/s)
   [Worker 40] Move 92: c3b2 (28.45s | 42 n/s)
   [Worker 30] Move 85: d2c1 (33.08s | 36 n/s)
   [Worker 10] Move 91: a3c1 (34.31s | 35 n/s)
   [Worker 0] Move 83: g1h1 (38.86s | 31 n/s)
   [Worker 20] Move 41: h2h4 (36.47s | 33 n/s)
   [Worker 60] Move 87: d5d6 (35.30s | 34 n/s)
   [Worker 50] Move 86: g8g7 (35.73s | 34 n/s)
   [Worker 40] Move 93: e4e8 (29.67s | 40 n/s)
   [Worker 30] Move 86: g2g3 (33.56s | 36 n/s)
   [Worker 39] Finished Game 1 in 2509.8s
   [Worker 39] Starting Game 2...
   [Worker 10] Move 92: e5f6 (31.64s | 38 n/s)
   [Worker 40] Move 94: b2a3 (28.18s | 43 n/s)
   [Worker 0] Move 84: g4g3 (36.87s | 33 n/s)
   [Worker 20] Move 42: e4g3 (36.20s | 33 n/s)
   [Worker 60] Move 88: e8d8 (35.85s | 33 n/s)
   [Worker 50] Move 87: b1a1 (34.99s | 34 n/s)
   [Worker 30] Move 87: b6b7 (33.49s | 36 n/s)
   [Worker 10] Move 93: h1e1 (33.66s | 36 n/s)
   [Worker 40] Move 95: e8e4 (30.18s | 40 n/s)
   [Worker 0] Move 85: h2g2 (37.29s | 32 n/s)
   [Worker 20] Move 43: h1g1 (37.35s | 32 n/s)
   [Worker 60] Move 89: d6d7 (35.78s | 34 n/s)
   [Worker 50] Move 88: f8f7 (35.73s | 34 n/s)
   [Worker 30] Move 88: a5a4 (34.30s | 35 n/s)
   [Worker 47] Finished Game 1 in 2572.5s
   [Worker 47] Starting Game 2...
   [Worker 40] Move 96: a3b3 (30.50s | 39 n/s)
   [Worker 10] Move 94: f6f7 (32.95s | 36 n/s)
   [Worker 0] Move 86: e5e4 (35.84s | 33 n/s)
   [Worker 50] Move 89: b2b3 (36.05s | 33 n/s)
   [Worker 30] Move 89: b7b8q (33.80s | 36 n/s)
   [Worker 60] Move 90: d8e7 (37.28s | 32 n/s)
   [Worker 20] Move 44: d7d6 (37.89s | 32 n/s)
   [Worker 40] Move 97: e4e8 (30.90s | 39 n/s)
   [Worker 10] Move 95: a2a3 (32.74s | 37 n/s)
   [Worker 0] Move 87: g2g3 (37.64s | 32 n/s)
   [Worker 30] Move 90: g3b8 (35.35s | 34 n/s)
   [Worker 50] Move 90: h2h1 (36.92s | 33 n/s)
   [Worker 60] Move 91: c7c8 (38.45s | 31 n/s)
   [Worker 20] Move 45: e3f2 (40.01s | 30 n/s)
   [Worker 40] Move 98: a4a3 (31.62s | 38 n/s)
   [Worker 10] Move 96: f7f6 (33.98s | 35 n/s)
   [Worker 30] Move 91: c1d1 (34.97s | 34 n/s)
   [Worker 0] Move 88: g7f7 (37.39s | 32 n/s)
   [Worker 50] Move 91: a1b1 (36.59s | 33 n/s)
   [Worker 60] Move 92: e7d7 (36.48s | 33 n/s)
   [Worker 40] Move 99: g2g3 (31.03s | 39 n/s)
   [Worker 20] Move 46: g3f1 (39.37s | 30 n/s)
   [Worker 10] Move 97: c1b2 (33.39s | 36 n/s)
   [Worker 30] Move 92: b8b5 (34.56s | 35 n/s)
   [Worker 40] Move 100: h4g3 (31.66s | 38 n/s)
   [Worker 0] Move 89: g3c3 (38.00s | 32 n/s)
   [Worker 50] Move 92: h1f1 (37.31s | 32 n/s)
   [Worker 60] Move 93: c8c7 (37.14s | 32 n/s)
   [Worker 10] Move 98: f6f7 (34.62s | 35 n/s)
   [Worker 20] Move 47: g1f1 (39.69s | 30 n/s)
   [Worker 40] Move 101: h1g2 (30.83s | 39 n/s)
   [Worker 30] Move 93: d1c1 (35.70s | 34 n/s)
   [Worker 50] Move 93: b1a1 (36.22s | 33 n/s)
   [Worker 0] Move 90: e8e5 (37.00s | 32 n/s)
   [Worker 60] Move 94: d7d8 (36.93s | 32 n/s)
   [Worker 10] Move 99: c2c4 (34.19s | 35 n/s)
   [Worker 20] Move 48: e7f7 (40.29s | 30 n/s)
   [Worker 40] Move 102: a3a2 (32.00s | 37 n/s)
   [Worker 30] Move 94: a4a3 (36.05s | 33 n/s)
   [Worker 50] Move 94: f7c7 (36.82s | 33 n/s)
   [Worker 0] Move 91: h1g2 (37.19s | 32 n/s)
   [Worker 60] Move 95: e3f5 (36.41s | 33 n/s)
   [Worker 10] Move 100: f7g8 (34.89s | 34 n/s)
   [Worker 20] Move 49: e2e3 (42.12s | 28 n/s)
   [Worker 40] Move 103: e8b8 (32.63s | 37 n/s)
   [Worker 7] Finished Game 1 in 2820.8s
   [Worker 7] Starting Game 2...
   [Worker 30] Move 95: c1d2 (37.41s | 32 n/s)
   [Worker 50] Move 95: a1b1 (36.36s | 33 n/s)
   [Worker 0] Move 92: h5h4 (36.33s | 33 n/s)
   [Worker 60] Move 96: d8e8 (36.23s | 33 n/s)
   [Worker 10] Move 101: e1e7 (34.48s | 35 n/s)
   [Worker 40] Move 104: b3c3 (33.75s | 36 n/s)
   [Worker 28] Finished Game 1 in 2843.6s
   [Worker 28] Starting Game 2...
   [Worker 20] Move 50: c8e6 (41.18s | 29 n/s)
   [Worker 30] Move 96: b5f1 (36.88s | 33 n/s)
   [Worker 10] Move 102: g8f8 (33.19s | 36 n/s)
   [Worker 50] Move 96: f1g2 (38.23s | 31 n/s)
   [Worker 0] Move 93: c3c4 (37.32s | 32 n/s)
   [Worker 60] Move 97: c7c8 (36.63s | 33 n/s)
   [Worker 40] Move 105: b8c8 (33.61s | 36 n/s)
   [Worker 20] Move 51: g2g3 (42.54s | 28 n/s)
   [Worker 30] Move 97: d2e3 (36.44s | 33 n/s)
   [Worker 10] Move 103: e7c7 (32.62s | 37 n/s)
   [Worker 0] Move 94: a7a6 (36.28s | 33 n/s)
   [Worker 60] Move 98: e8f7 (37.34s | 32 n/s)
   [Worker 50] Move 97: c1b2 (39.11s | 31 n/s)
   [Worker 40] Move 106: a2a1q (34.21s | 35 n/s)
   [Worker 21] Finished Game 1 in 2921.6s
   [Worker 21] Starting Game 2...
   [Worker 10] Move 104: f8e8 (33.77s | 36 n/s)
   [Worker 30] Move 98: a3a2 (36.11s | 33 n/s)
   [Worker 20] Move 52: e6c4 (42.57s | 28 n/s)
   [Worker 0] Move 95: b2b3 (36.32s | 33 n/s)
   [Worker 60] Move 99: c1c7 (35.71s | 34 n/s)
   [Worker 50] Move 98: g7g8 (38.39s | 31 n/s)
   [Worker 40] Move 107: c8c7 (33.70s | 36 n/s)
   [Worker 25] Finished Game 1 in 2950.8s
   [Worker 25] Starting Game 2...
   [Worker 10] Move 105: c4c5 (32.63s | 37 n/s)
   [Worker 30] Move 99: e3d2 (35.37s | 34 n/s)
   [Worker 0] Move 96: e4e3 (35.35s | 34 n/s)
   [Worker 60] Move 100: f7f6 (36.94s | 32 n/s)
   [Worker 40] Move 108: a1a2 (33.61s | 36 n/s)
   [Worker 20] Move 53: f1e1 (43.16s | 28 n/s)
   [Worker 50] Move 99: b2e5 (38.45s | 31 n/s)
   [Worker 10] Move 106: e8d8 (30.64s | 39 n/s)
   [Worker 30] Move 100: f1g2 (33.98s | 35 n/s)
   [Worker 0] Move 97: c1e3 (35.87s | 33 n/s)
   [Worker 60] Move 101: e2d2 (35.75s | 34 n/s)
   [Worker 40] Move 109: g2f3 (34.01s | 35 n/s)
   [Worker 20] Move 54: c4e6 (40.60s | 30 n/s)
   [Worker 50] Move 100: c7f7 (38.40s | 31 n/s)
   [Worker 10] Move 107: c7a7 (31.96s | 38 n/s)
   [Worker 30] Move 101: d2c1 (34.77s | 35 n/s)
   [Worker 0] Move 98: e5e3 (37.68s | 32 n/s)
   [Worker 60] Move 102: f6f5 (36.09s | 33 n/s)
   [Worker 40] Move 110: a2f2 (35.47s | 34 n/s)
   [Worker 10] Move 108: d8c8 (32.66s | 37 n/s)
   [Worker 50] Move 101: b1c1 (38.80s | 31 n/s)
   [Worker 20] Move 55: e1e2 (43.76s | 27 n/s)
   [Worker 30] Move 102: g2g3 (34.37s | 35 n/s)
   [Worker 60] Move 103: a2a3 (34.76s | 35 n/s)
   [Worker 40] Move 111: f3e4 (34.35s | 35 n/s)
   [Worker 0] Move 99: a1c1 (36.17s | 33 n/s)
   [Worker 10] Move 109: c5c6 (31.69s | 38 n/s)
   [Worker 50] Move 102: f7f8 (37.58s | 32 n/s)
   [Worker 20] Move 56: e6c4 (41.21s | 29 n/s)
   [Worker 30] Move 103: c1b2 (35.64s | 34 n/s)
   [Worker 40] Move 112: f2d2 (33.58s | 36 n/s)
   [Worker 60] Move 104: f5f6 (34.27s | 35 n/s)
   [Worker 10] Move 110: c8b8 (30.78s | 39 n/s)
